graph algo p k cores repeat v local_e cross_e read_time running_time rounds matching_size matching_weight
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 16 0 1048576 3007028 45118774 20.348523 0.721841 100 2384724 931767256300.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 16 1 1048576 3009199 45116603 19.967066 0.713152 100 2384788 931772678205.00
fbA kCS random 8 16 2 357059 2693762 40363749 17.283927 0.773273 332 32293 29135358011.00
fbC kCS random 8 16 2 990023 2540435 38114276 16.263293 1.184250 332 31000 239913214155.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 16 2 1048576 3145222 47184134 20.676035 0.744235 112 4148162 438656721325.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 16 2 1048576 3148008 47181238 20.905112 0.756822 107 4148301 1932891248795.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 16 2 1048576 3132518 47002770 20.685442 0.764997 105 3903504 362538651240.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 16 2 1048576 3133167 47002472 21.297597 0.746586 104 3904159 1689086479759.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 16 2 1048576 3011174 45110317 19.700406 0.711259 100 2384058 193423310667.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 16 2 1048576 3008634 45117168 20.375580 0.718263 99 2384764 931775934348.00
fbA kCS random 8 32 0 357059 1347533 41709978 16.860691 0.478521 334 32298 29135367040.00
fbA kCS random 8 32 1 357059 1346507 41711004 16.436421 0.490053 330 32305 29135359363.00
fbC kCS random 8 32 0 990023 1269367 39385344 16.347458 0.889668 336 31001 239913210946.00
fbC kCS random 8 32 1 990023 1271924 39382787 16.691620 0.994176 317 30999 239913208117.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 32 0 1048576 1571499 48757857 20.385863 0.629310 111 4148176 438656359195.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 32 1 1048576 1573531 48755825 21.154950 0.627172 113 4148173 438656969067.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 32 0 1048576 1573659 48755587 20.740221 0.602864 108 4148291 1932889605303.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 32 1 1048576 1574004 48755242 20.711827 0.611760 108 4148315 1932889975893.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 32 0 1048576 1567697 48567591 20.213240 0.555563 105 3903505 362538726581.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 32 1 1048576 1567098 48568190 20.491839 0.552878 105 3903502 362538487536.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 32 0 1048576 1568076 48567563 20.345508 0.561701 104 3904212 1689093604396.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 32 1 1048576 1566686 48568953 20.348963 0.565856 104 3904188 1689092347497.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 32 0 1048576 1502893 46618598 19.160595 0.492231 101 2384060 193423407917.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 32 1 1048576 1503099 46618392 19.826854 0.495078 101 2384061 193423387715.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 32 0 1048576 1503024 46622778 19.336065 0.501159 100 2384724 931767256300.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 32 1 1048576 1505506 46620296 19.488195 0.505012 100 2384788 931772678205.00
fbA kCS random 8 32 2 357059 1346563 41710948 17.064294 0.525382 333 32293 29135358011.00
fbC kCS random 8 32 2 990023 1270715 39383996 16.223095 0.919910 332 31000 239913214155.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 32 2 1048576 1572405 48756951 20.486370 0.637005 112 4148162 438656721325.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 32 2 1048576 1572904 48756342 20.741206 0.611303 107 4148301 1932891248795.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 32 2 1048576 1566451 48568837 20.947231 0.571368 105 3903504 362538651240.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 32 2 1048576 1566532 48569107 20.886909 0.586630 104 3904159 1689086479759.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 32 2 1048576 1504839 46616652 19.867133 0.516405 100 2384058 193423310667.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 32 2 1048576 1503146 46622656 19.704113 0.517121 99 2384764 931775934348.00
fbA kCS random 8 64 0 357059 674509 42383002 16.810396 0.367036 334 32298 29135367040.00
fbA kCS random 8 64 1 357059 672958 42384553 16.791001 0.378910 330 32305 29135359363.00
fbC kCS random 8 64 0 990023 634986 40019725 16.124930 0.861857 337 31001 239913210946.00
fbC kCS random 8 64 1 990023 636691 40018020 16.653399 0.925048 317 30999 239913208117.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 64 0 1048576 785972 49543384 20.299952 0.679016 111 4148176 438656359195.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 64 1 1048576 787006 49542350 20.540827 0.697528 113 4148173 438656969067.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 64 0 1048576 786329 49542917 21.003111 0.683450 108 4148291 1932889605303.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 64 1 1048576 787902 49541344 20.789014 0.681956 108 4148315 1932889975893.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 64 0 1048576 785104 49350184 20.380178 1.013946 105 3903505 362538726581.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 64 1 1048576 784029 49351259 20.591852 1.005900 105 3903502 362538487536.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 64 0 1048576 784128 49351511 20.936325 1.002225 104 3904212 1689093604396.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 64 1 1048576 783380 49352259 20.663190 1.008002 104 3904188 1689092347497.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 64 0 1048576 752109 47369382 19.589660 0.995890 101 2384060 193423407917.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 64 1 1048576 751279 47370212 19.122608 0.994624 101 2384061 193423387715.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 64 0 1048576 751789 47374013 20.153333 1.012380 100 2384724 931767256300.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 64 1 1048576 753536 47372266 22.008508 1.021515 100 2384788 931772678205.00
fbA kCS random 8 64 2 357059 673754 42383757 16.575061 0.361059 333 32293 29135358011.00
fbC kCS random 8 64 2 990023 635401 40019310 16.717877 0.880067 332 31000 239913214155.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 64 2 1048576 786038 49543318 20.746986 0.655166 112 4148162 438656721325.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 64 2 1048576 785855 49543391 20.790029 0.652087 107 4148301 1932891248795.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 64 2 1048576 782200 49353088 20.717588 0.938201 105 3903504 362538651240.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 64 2 1048576 782185 49353454 21.154492 0.961089 104 3904159 1689086479759.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 64 2 1048576 752202 47369289 19.944071 0.961755 100 2384058 193423310667.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 64 2 1048576 751236 47374566 20.154587 0.958510 100 2384764 931775934348.00
fbB kCS random 16 1 0 4965001 85407404 0 41.125432 52.231474 1211 180180 41852144307.00
fbB kCS random 16 1 1 4965001 85407404 0 40.998488 52.249829 1196 180200 41853745902.00
fbB kCS random 16 1 2 4965001 85407404 0 40.828717 51.635897 1153 180183 41850900552.00
fbB kCS random 32 1 0 4965001 85407404 0 40.905925 120.120746 4482 354376 71894095240.00
fbB kCS random 32 1 1 4965001 85407404 0 41.116171 122.091867 4424 354425 71896653478.00
fbB kCS random 32 1 2 4965001 85407404 0 40.914784 120.112756 4395 354431 71896812449.00
fbB kCS random 4 1 0 4965001 85407404 0 40.958939 22.090822 198 47083 14891609398.00
fbB kCS random 4 1 1 4965001 85407404 0 40.874536 22.260436 197 47091 14891968601.00
fbB kCS random 4 1 2 4965001 85407404 0 40.902536 22.252896 197 47075 14891347511.00
fbB kCS random 8 1 0 4965001 85407404 0 41.117011 32.479275 443 91999 24582057895.00
fbB kCS random 8 1 1 4965001 85407404 0 40.916470 32.745442 433 91995 24583409086.00
fbB kCS random 8 1 2 4965001 85407404 0 41.069894 32.483537 422 91982 24581296012.00
fbB kCS random 16 2 0 4965001 42709540 42697864 41.478324 39.048003 1235 180180 41852144307.00
fbB kCS random 16 2 1 4965001 42714223 42693181 41.729065 37.963188 1217 180200 41853745902.00
fbB kCS random 16 2 2 4965001 42703907 42703497 38.965096 37.862222 1175 180183 41850900552.00
fbB kCS random 32 2 0 4965001 42709540 42697864 38.856874 83.958140 4504 354376 71894095240.00
fbB kCS random 32 2 1 4965001 42714223 42693181 39.101442 83.821253 4446 354425 71896653478.00
fbB kCS random 32 2 2 4965001 42703907 42703497 40.824390 83.495632 4419 354431 71896812449.00
fbB kCS random 4 2 0 4965001 42709540 42697864 39.408459 16.576272 211 47083 14891609398.00
fbB kCS random 4 2 1 4965001 42714223 42693181 41.132458 16.788496 217 47091 14891968601.00
fbB kCS random 4 2 2 4965001 42703907 42703497 41.064930 16.497769 217 47075 14891347511.00
fbB kCS random 8 2 0 4965001 42709540 42697864 39.371200 24.014192 464 91999 24582057895.00
fbB kCS random 8 2 1 4965001 42714223 42693181 40.176548 24.117263 446 91995 24583409086.00
fbB kCS random 8 2 2 4965001 42703907 42703497 38.819353 23.584675 438 91982 24581296012.00
fbB kCS random 16 4 0 4965001 21353585 64053819 36.498653 21.757443 1243 180180 41852144307.00
fbB kCS random 16 4 1 4965001 21357646 64049758 35.760606 21.686799 1229 180200 41853745902.00
fbB kCS random 16 4 2 4965001 21352068 64055336 36.186519 21.467006 1187 180183 41850900552.00
fbB kCS random 32 4 0 4965001 21353585 64053819 36.147270 43.259146 4516 354376 71894095240.00
fbB kCS random 32 4 1 4965001 21357646 64049758 36.823965 43.326259 4457 354425 71896653478.00
fbB kCS random 32 4 2 4965001 21352068 64055336 36.434824 45.632784 4428 354431 71896812449.00
fbB kCS random 4 4 0 4965001 21353585 64053819 36.006882 8.703649 218 47083 14891609398.00
fbB kCS random 4 4 1 4965001 21357646 64049758 36.335892 9.091561 227 47091 14891968601.00
fbB kCS random 4 4 2 4965001 21352068 64055336 36.477806 9.154647 222 47075 14891347511.00
fbB kCS random 8 4 0 4965001 21353585 64053819 37.091044 13.388583 472 91999 24582057895.00
fbB kCS random 8 4 1 4965001 21357646 64049758 35.959651 13.387762 461 91995 24583409086.00
fbB kCS random 8 4 2 4965001 21352068 64055336 36.698945 13.492977 445 91982 24581296012.00
fbB kCS random 16 8 0 4965001 10677245 74730159 35.005737 11.282448 1251 180180 41852144307.00
fbB kCS random 16 8 1 4965001 10681189 74726215 36.686450 11.706825 1230 180200 41853745902.00
fbB kCS random 16 8 2 4965001 10675812 74731592 35.071803 11.751838 1193 180183 41850900552.00
fbB kCS random 32 8 0 4965001 10677245 74730159 36.674497 22.873301 4518 354376 71894095240.00
fbB kCS random 32 8 1 4965001 10681189 74726215 35.870076 23.419735 4465 354425 71896653478.00
fbB kCS random 32 8 2 4965001 10675812 74731592 35.666476 24.792842 4431 354431 71896812449.00
fbB kCS random 4 8 0 4965001 10677245 74730159 35.405706 4.636050 222 47083 14891609398.00
fbB kCS random 4 8 1 4965001 10681189 74726215 35.545679 4.859570 228 47091 14891968601.00
fbB kCS random 4 8 2 4965001 10675812 74731592 35.164067 4.899101 225 47075 14891347511.00
fbB kCS random 8 8 0 4965001 10677245 74730159 35.308040 7.145677 478 91999 24582057895.00
fbB kCS random 8 8 1 4965001 10681189 74726215 35.262726 7.074553 465 91995 24583409086.00
fbB kCS random 8 8 2 4965001 10675812 74731592 34.699175 7.292997 447 91982 24581296012.00
fbB kCS random 16 16 0 4965001 5338293 80069111 34.655388 6.354031 1254 180180 41852144307.00
fbB kCS random 16 16 1 4965001 5338969 80068435 35.552057 6.458748 1233 180200 41853745902.00
fbB kCS random 16 16 2 4965001 5338938 80068466 35.951977 6.167192 1194 180183 41850900552.00
fbB kCS random 32 16 0 4965001 5338293 80069111 34.399335 13.337414 4522 354376 71894095240.00
fbB kCS random 32 16 1 4965001 5338969 80068435 34.281727 13.603727 4467 354425 71896653478.00
fbB kCS random 32 16 2 4965001 5338938 80068466 34.378278 13.397131 4434 354431 71896812449.00
fbB kCS random 4 16 0 4965001 5338293 80069111 34.217437 2.639730 225 47083 14891609398.00
fbB kCS random 4 16 1 4965001 5338969 80068435 35.247029 2.631769 229 47091 14891968601.00
fbB kCS random 4 16 2 4965001 5338938 80068466 36.060048 2.666251 226 47075 14891347511.00
fbB kCS random 8 16 0 4965001 5338293 80069111 34.283226 4.090344 479 91999 24582057895.00
fbB kCS random 8 16 1 4965001 5338969 80068435 34.179143 4.102226 467 91995 24583409086.00
fbB kCS random 8 16 2 4965001 5338938 80068466 34.527264 3.915978 452 91982 24581296012.00
fbB kCS random 16 32 0 4965001 2668085 82739319 35.686640 3.610828 1254 180180 41852144307.00
fbB kCS random 16 32 1 4965001 2668868 82738536 35.154542 3.519905 1233 180200 41853745902.00
fbB kCS random 16 32 2 4965001 2669744 82737660 36.024537 3.722831 1195 180183 41850900552.00
fbB kCS random 32 32 0 4965001 2668085 82739319 34.333770 7.625570 4522 354376 71894095240.00
fbB kCS random 32 32 1 4965001 2668868 82738536 34.773589 7.129105 4467 354425 71896653478.00
fbB kCS random 32 32 2 4965001 2669744 82737660 34.263166 7.591986 4435 354431 71896812449.00
fbB kCS random 4 32 0 4965001 2668085 82739319 34.512752 1.702677 225 47083 14891609398.00
fbB kCS random 4 32 1 4965001 2668868 82738536 34.670677 1.556799 229 47091 14891968601.00
fbB kCS random 4 32 2 4965001 2669744 82737660 35.059512 1.728102 226 47075 14891347511.00
fbB kCS random 8 32 0 4965001 2668085 82739319 35.195648 2.545192 481 91999 24582057895.00
fbB kCS random 8 32 1 4965001 2668868 82738536 37.307483 2.310367 467 91995 24583409086.00
fbB kCS random 8 32 2 4965001 2669744 82737660 34.152965 2.404006 453 91982 24581296012.00
fbB kCS random 16 64 0 4965001 1334734 84072670 34.213599 3.337927 1256 180180 41852144307.00
fbB kCS random 16 64 1 4965001 1334749 84072655 34.774672 3.229695 1233 180200 41853745902.00
fbB kCS random 16 64 2 4965001 1334990 84072414 37.421048 3.063569 1195 180183 41850900552.00
fbB kCS random 32 64 0 4965001 1334734 84072670 37.196200 6.352526 4523 354376 71894095240.00
fbB kCS random 32 64 1 4965001 1334749 84072655 34.204952 6.341788 4467 354425 71896653478.00
fbB kCS random 32 64 2 4965001 1334990 84072414 34.696676 6.104086 4435 354431 71896812449.00
fbB kCS random 4 64 0 4965001 1334734 84072670 35.442599 1.421648 226 47083 14891609398.00
fbB kCS random 4 64 1 4965001 1334749 84072655 34.872642 1.323164 230 47091 14891968601.00
fbB kCS random 4 64 2 4965001 1334990 84072414 35.400076 1.388923 226 47075 14891347511.00
fbB kCS random 8 64 0 4965001 1334734 84072670 33.902063 2.495831 482 91999 24582057895.00
fbB kCS random 8 64 1 4965001 1334749 84072655 34.207398 2.225821 468 91995 24583409086.00
fbB kCS random 8 64 2 4965001 1334990 84072414 34.259973 2.134436 453 91982 24581296012.00
